"doi","year"
"10.1162/imag_a_00028",2023
"10.5281/zenodo.8425610",2023
"10.1038/s43018-023-00653-5",2023
"10.1172/jci169225",2023
"10.26508/lsa.202302309",2023
"10.1016/j.jid.2023.10.034",2023
"10.1093/jleuko/qiad137",2023
"10.1158/1535-7163.mct-23-0094",2023
