"unique_id","doi","doi_no_ver_info","data_id","data_id_auto_cleaned","data_id_no_ex_chr","data_id_m_val","data_id_merged","data_access","in_dashboard","source","listed_in_numbat_output","validated","Category","covid_related","human_data","dataset_is_doi","repository","in_dcc","data_availability_statement","charite_id_year","license"
663,"10.1172/jci.insight.151353","10.1172/jci.insight.151353","https://www.ebi.ac.uk/ena/browser/view/prjeb43040","prjeb43040","prjeb43040","","prjeb43040","yes",TRUE,"numbat",TRUE,TRUE,"acc_nr",NA,NA,"FALSE",NA,"FALSE","yes",NA,"no license"
1334,"10.1371/journal.pbio.3001107","10.1371/journal.pbio.3001107","https://osf.io/7xc23/","//osf.io/7xc23","//osf.io/7xc23","","//osf.io/7xc23","yes",TRUE,"numbat",TRUE,TRUE,"gen_rep",NA,NA,"FALSE","osf","FALSE",NA,NA,"CC BY"
1410,"10.3389/fmicb.2021.746795","10.3389/fmicb.2021.746795","https://figshare.com/articles/dataset/data_sheet_1_the_effect_of_allicin_on_the_proteome_of_sars-cov-2_infected_calu-3_cells_xlsx/16894696?backto=/collections/the_effect_of_allicin_on_the_proteome_of_sars-cov-2_infected_calu-3_cells/5682514","10.6084/m9.figshare.5682514","10.6084/m9.figshare.5682514","","10.6084/m9.figshare.5682514","yes",TRUE,"numbat",TRUE,TRUE,"gen_rep",NA,NA,"TRUE",NA,"FALSE",NA,NA,"CC BY"
